ts_local,buy_filled_ts_local,series,ticker,ignored,buy_count,cost_cents,fee_cost_cents,fill_side,is_taker,pnl_cents,contract_cost,percent_gain
2026-04-14T06:30:09.873345-07:00,2026-04-14T06:26:21-07:00,KXSOL15M,KXSOL15M-26APR140930-30,no,2,197.6,0.4,yes,false,2.4000000000000057,98.8,1.214575
2026-04-14T06:30:09.882314-07:00,2026-04-14T06:24:03-07:00,KXBTC15M,KXBTC15M-26APR140930-30,no,2,194.6,0.4,yes,false,5.400000000000006,97.3,2.774923
2026-04-14T06:45:19.923404-07:00,2026-04-14T06:41:08-07:00,KXSOL15M,KXSOL15M-26APR140945-45,no,2,198.0,0.0,yes,false,2.0,99.0,1.010101
2026-04-14T06:45:19.925160-07:00,2026-04-14T06:40:24-07:00,KXETH15M,KXETH15M-26APR140945-45,no,2,195.2,0.8,yes,false,4.800000000000011,97.6,2.459016
2026-04-14T06:45:19.933805-07:00,2026-04-14T06:38:37-07:00,KXBTC15M,KXBTC15M-26APR140945-45,no,2,194.2,0.8,yes,false,5.800000000000011,97.1,2.986612
2026-04-14T07:00:09.869524-07:00,2026-04-14T06:56:35-07:00,KXXRP15M,KXXRP15M-26APR141000-00,no,2,198.0,0.0,yes,false,2.0,99.0,1.010101
2026-04-14T07:00:09.879239-07:00,2026-04-14T06:56:50-07:00,KXBTC15M,KXBTC15M-26APR141000-00,no,2,197.0,0.0,yes,false,3.0,98.5,1.522843
2026-04-14T07:15:09.867394-07:00,2026-04-14T07:08:27-07:00,KXSOL15M,KXSOL15M-26APR141015-15,no,2,195.4,0.6,no,false,4.599999999999994,97.7,2.354145
2026-04-14T07:15:09.870347-07:00,2026-04-14T07:10:51-07:00,KXETH15M,KXETH15M-26APR141015-15,no,2,195.4,0.6,no,false,4.599999999999994,97.7,2.354145
2026-04-14T07:15:09.882330-07:00,2026-04-14T07:14:05-07:00,KXBTC15M,KXBTC15M-26APR141015-15,no,2,198.0,0.0,yes,false,2.0,99.0,1.010101
2026-04-14T07:30:09.873037-07:00,2026-04-14T07:27:18-07:00,KXETH15M,KXETH15M-26APR141030-30,no,2,197.6,0.4,yes,false,2.4000000000000057,98.8,1.214575
2026-04-14T07:30:09.874376-07:00,2026-04-14T07:28:28-07:00,KXSOL15M,KXSOL15M-26APR141030-30,no,2,197.2,0.8,yes,false,2.8000000000000114,98.6,1.419878
2026-04-14T07:30:09.885216-07:00,2026-04-14T07:27:19-07:00,KXBTC15M,KXBTC15M-26APR141030-30,no,2,197.4,0.6,yes,false,2.5999999999999943,98.7,1.317123
2026-04-14T07:45:09.876123-07:00,2026-04-14T07:40:46-07:00,KXETH15M,KXETH15M-26APR141045-45,no,2,196.8,0.2,no,false,3.1999999999999886,98.4,1.626016
2026-04-14T07:45:09.887430-07:00,2026-04-14T07:38:51-07:00,KXBTC15M,KXBTC15M-26APR141045-45,no,2,193.79999999999998,0.2,no,false,6.200000000000017,96.9,3.199174
2026-04-14T08:00:09.878717-07:00,2026-04-14T07:55:50-07:00,KXBTC15M,KXBTC15M-26APR141100-00,no,2,194.2,0.8,no,false,5.800000000000011,97.1,2.986612
2026-04-14T08:00:09.882061-07:00,2026-04-14T07:56:32-07:00,KXETH15M,KXETH15M-26APR141100-00,no,2,196.2,0.8,no,false,3.8000000000000114,98.1,1.936799
2026-04-14T08:00:09.882674-07:00,2026-04-14T07:56:59-07:00,KXSOL15M,KXSOL15M-26APR141100-00,no,2,196.8,0.2,no,false,3.1999999999999886,98.4,1.626016
2026-04-14T08:15:19.934300-07:00,2026-04-14T08:09:06-07:00,KXBTC15M,KXBTC15M-26APR141115-15,no,2,194.2,0.8,no,false,5.800000000000011,97.1,2.986612
2026-04-14T08:15:19.938753-07:00,2026-04-14T08:09:34-07:00,KXETH15M,KXETH15M-26APR141115-15,no,2,196.2,0.8,no,false,3.8000000000000114,98.1,1.936799
2026-04-14T08:15:19.939971-07:00,2026-04-14T08:09:39-07:00,KXSOL15M,KXSOL15M-26APR141115-15,no,2,197.4,0.6,no,false,2.5999999999999943,98.7,1.317123
2026-04-14T08:30:09.882826-07:00,2026-04-14T08:27:16-07:00,KXBTC15M,KXBTC15M-26APR141130-30,no,2,197.2,0.8,yes,false,2.8000000000000114,98.6,1.419878
2026-04-14T08:30:09.887881-07:00,2026-04-14T08:27:43-07:00,KXXRP15M,KXXRP15M-26APR141130-30,no,2,196.2,0.8,yes,false,3.8000000000000114,98.1,1.936799
2026-04-14T08:45:09.926551-07:00,2026-04-14T08:36:58-07:00,KXBTC15M,KXBTC15M-26APR141145-45,no,2,194.79999999999998,1.2,yes,true,5.200000000000017,97.4,2.669405
2026-04-14T08:45:09.928609-07:00,2026-04-14T08:37:36-07:00,KXETH15M,KXETH15M-26APR141145-45,no,2,196.4,0.6,yes,false,3.5999999999999943,98.2,1.832994
2026-04-14T09:00:09.870030-07:00,2026-04-14T08:58:58-07:00,KXSOL15M,KXSOL15M-26APR141200-00,no,2,195.79999999999998,1.2,no,true,4.200000000000017,97.9,2.145046
2026-04-14T09:00:09.883617-07:00,2026-04-14T08:56:59-07:00,KXBTC15M,KXBTC15M-26APR141200-00,no,2,193.4,0.6,yes,false,6.599999999999994,96.7,3.412616
2026-04-14T09:15:09.873129-07:00,2026-04-14T09:09:14-07:00,KXXRP15M,KXXRP15M-26APR141215-15,no,2,194.2,0.8,yes,false,5.800000000000011,97.1,2.986612
2026-04-14T09:15:09.881976-07:00,2026-04-14T09:08:14-07:00,KXBTC15M,KXBTC15M-26APR141215-15,no,2,193.6,0.4,yes,false,6.400000000000006,96.8,3.305785
2026-04-14T09:30:09.878534-07:00,2026-04-14T09:25:01-07:00,KXETH15M,KXETH15M-26APR141230-30,no,2,196.2,0.8,no,false,3.8000000000000114,98.1,1.936799
2026-04-14T09:30:09.890308-07:00,2026-04-14T09:24:17-07:00,KXBTC15M,KXBTC15M-26APR141230-30,no,2,194.2,0.8,no,false,5.800000000000011,97.1,2.986612
2026-04-14T10:00:09.923429-07:00,2026-04-14T09:54:23-07:00,KXETH15M,KXETH15M-26APR141300-00,no,2,196.2,0.8,no,false,3.8000000000000114,98.1,1.936799
2026-04-14T10:00:09.930717-07:00,2026-04-14T09:51:16-07:00,KXBTC15M,KXBTC15M-26APR141300-00,no,2,193.6,1.4,no,true,6.400000000000006,96.8,3.305785
2026-04-14T10:15:09.924144-07:00,2026-04-14T10:11:04-07:00,KXXRP15M,KXXRP15M-26APR141315-15,no,1,97.1,0.9,yes,false,2.9000000000000057,97.1,2.986612
2026-04-14T10:15:09.926182-07:00,2026-04-14T10:11:33-07:00,KXETH15M,KXETH15M-26APR141315-15,no,2,196.4,0.6,yes,false,3.5999999999999943,98.2,1.832994
2026-04-14T10:15:09.935502-07:00,2026-04-14T10:11:02-07:00,KXBTC15M,KXBTC15M-26APR141315-15,no,2,195.79999999999998,0.2,yes,false,4.200000000000017,97.9,2.145046
2026-04-14T10:30:09.919764-07:00,2026-04-14T10:27:30-07:00,KXXRP15M,KXXRP15M-26APR141330-30,no,2,198.0,0.0,yes,false,2.0,99.0,1.010101
2026-04-14T10:30:09.935087-07:00,2026-04-14T10:28:24-07:00,KXBTC15M,KXBTC15M-26APR141330-30,no,2,194.2,0.8,no,false,5.800000000000011,97.1,2.986612
2026-04-14T10:45:09.873563-07:00,2026-04-14T10:41:53-07:00,KXETH15M,KXETH15M-26APR141345-45,no,2,195.6,0.4,no,false,4.400000000000006,97.8,2.249489
2026-04-14T10:45:09.882101-07:00,2026-04-14T10:36:08-07:00,KXBTC15M,KXBTC15M-26APR141345-45,no,2,194.2,0.8,no,false,5.800000000000011,97.1,2.986612
2026-04-14T10:45:09.884745-07:00,2026-04-14T10:43:32-07:00,KXSOL15M,KXSOL15M-26APR141345-45,no,2,194.0,1.0,no,true,6.0,97.0,3.092784
2026-04-14T11:00:09.878364-07:00,2026-04-14T10:58:51-07:00,KXETH15M,KXETH15M-26APR141400-00,no,1,99.0,0.11,yes,false,1.0,99.0,1.010101
2026-04-14T11:00:09.888326-07:00,2026-04-14T10:55:41-07:00,KXBTC15M,KXBTC15M-26APR141400-00,no,2,193.6,0.4,yes,false,6.400000000000006,96.8,3.305785
2026-04-14T11:15:09.875165-07:00,2026-04-14T11:11:39-07:00,KXETH15M,KXETH15M-26APR141415-15,no,2,197.8,0.2,yes,false,2.1999999999999886,98.9,1.112235
2026-04-14T11:15:09.877170-07:00,2026-04-14T11:14:19-07:00,KXSOL15M,KXSOL15M-26APR141415-15,no,2,196.2,0.8,no,false,3.8000000000000114,98.1,1.936799
2026-04-14T11:30:09.925345-07:00,2026-04-14T11:25:40-07:00,KXSOL15M,KXSOL15M-26APR141430-30,no,2,196.4,0.6,no,false,3.5999999999999943,98.2,1.832994
2026-04-14T11:30:09.927753-07:00,2026-04-14T11:24:59-07:00,KXETH15M,KXETH15M-26APR141430-30,no,2,196.4,0.6,no,false,3.5999999999999943,98.2,1.832994
2026-04-14T11:30:09.939709-07:00,2026-04-14T11:28:33-07:00,KXBTC15M,KXBTC15M-26APR141430-30,no,2,194.0,0.0,no,false,6.0,97.0,3.092784
2026-04-14T11:45:09.931246-07:00,2026-04-14T11:38:17-07:00,KXBTC15M,KXBTC15M-26APR141445-45,no,1,97.0,0.0,no,false,3.0,97.0,3.092784
2026-04-14T11:45:09.933128-07:00,2026-04-14T11:39:09-07:00,KXETH15M,KXETH15M-26APR141445-45,no,2,196.8,0.2,no,false,3.1999999999999886,98.4,1.626016
2026-04-14T11:45:09.933529-07:00,2026-04-14T11:38:47-07:00,KXSOL15M,KXSOL15M-26APR141445-45,no,2,196.2,0.8,no,false,3.8000000000000114,98.1,1.936799
2026-04-14T12:00:09.919813-07:00,2026-04-14T11:55:45-07:00,KXSOL15M,KXSOL15M-26APR141500-00,no,2,196.2,0.8,no,false,3.8000000000000114,98.1,1.936799
2026-04-14T12:00:09.929620-07:00,2026-04-14T11:55:32-07:00,KXBTC15M,KXBTC15M-26APR141500-00,no,2,196.0,1.0,no,true,4.0,98.0,2.040816
2026-04-14T12:00:09.930940-07:00,2026-04-14T11:55:22-07:00,KXETH15M,KXETH15M-26APR141500-00,no,2,196.2,0.8,no,false,3.8000000000000114,98.1,1.936799
2026-04-14T12:15:09.922216-07:00,2026-04-14T12:11:06-07:00,KXETH15M,KXETH15M-26APR141515-15,no,2,195.2,0.8,yes,false,4.800000000000011,97.6,2.459016
2026-04-14T12:15:09.928847-07:00,2026-04-14T12:06:58-07:00,KXBTC15M,KXBTC15M-26APR141515-15,no,2,192.6,1.4,yes,true,7.400000000000006,96.3,3.84216
2026-04-14T12:15:09.931491-07:00,2026-04-14T12:12:40-07:00,KXSOL15M,KXSOL15M-26APR141515-15,no,2,198.0,0.0,yes,false,2.0,99.0,1.010101
2026-04-14T12:30:09.921088-07:00,2026-04-14T12:25:23-07:00,KXETH15M,KXETH15M-26APR141530-30,no,2,196.2,0.8,no,false,3.8000000000000114,98.1,1.936799
2026-04-14T12:30:09.932359-07:00,2026-04-14T12:25:18-07:00,KXBTC15M,KXBTC15M-26APR141530-30,no,2,196.8,0.2,no,false,3.1999999999999886,98.4,1.626016
2026-04-14T12:30:09.934448-07:00,2026-04-14T12:27:50-07:00,KXSOL15M,KXSOL15M-26APR141530-30,no,2,195.2,0.8,no,false,4.800000000000011,97.6,2.459016
2026-04-14T12:45:09.937322-07:00,2026-04-14T12:44:02-07:00,KXBTC15M,KXBTC15M-26APR141545-45,no,2,196.8,0.2,no,false,3.1999999999999886,98.4,1.626016
2026-04-14T13:00:09.931535-07:00,2026-04-14T12:57:28-07:00,KXBTC15M,KXBTC15M-26APR141600-00,no,2,194.2,0.8,yes,false,5.800000000000011,97.1,2.986612
2026-04-14T13:00:09.936852-07:00,2026-04-14T12:58:06-07:00,KXSOL15M,KXSOL15M-26APR141600-00,no,2,198.0,0.0,no,false,2.0,99.0,1.010101
2026-04-14T13:15:09.929469-07:00,2026-04-14T13:12:31-07:00,KXBTC15M,KXBTC15M-26APR141615-15,no,2,197.6,0.4,yes,false,2.4000000000000057,98.8,1.214575
2026-04-14T13:30:09.878230-07:00,2026-04-14T13:24:35-07:00,KXETH15M,KXETH15M-26APR141630-30,no,2,197.2,0.8,no,true,2.8000000000000114,98.6,1.419878
2026-04-14T13:30:09.886614-07:00,2026-04-14T13:23:50-07:00,KXBTC15M,KXBTC15M-26APR141630-30,no,2,197.2,0.8,no,false,2.8000000000000114,98.6,1.419878
2026-04-14T13:45:09.882724-07:00,2026-04-14T13:43:39-07:00,KXBTC15M,KXBTC15M-26APR141645-45,no,2,194.79999999999998,0.2,yes,false,5.200000000000017,97.4,2.669405
2026-04-14T14:00:09.926064-07:00,2026-04-14T13:59:17-07:00,KXETH15M,KXETH15M-26APR141700-00,no,3,297.0,2.0,no,mixed,3.0,99.0,1.010101
2026-04-14T14:00:09.935108-07:00,2026-04-14T13:56:32-07:00,KXBTC15M,KXBTC15M-26APR141700-00,no,2,193.6,0.4,no,false,6.400000000000006,96.8,3.305785
2026-04-14T14:15:09.919989-07:00,2026-04-14T14:09:35-07:00,KXETH15M,KXETH15M-26APR141715-15,no,4,394.0,1.0,yes,mixed,6.0,98.5,1.522843
2026-04-14T14:15:09.929765-07:00,2026-04-14T14:09:28-07:00,KXBTC15M,KXBTC15M-26APR141715-15,no,2,195.6,0.4,yes,true,4.400000000000006,97.8,2.249489
2026-04-14T14:15:09.931259-07:00,2026-04-14T14:10:59-07:00,KXSOL15M,KXSOL15M-26APR141715-15,no,2,198.0,0.0,yes,false,2.0,99.0,1.010101
2026-04-14T14:30:09.933767-07:00,2026-04-14T14:23:59-07:00,KXBTC15M,KXBTC15M-26APR141730-30,no,2,195.4,0.6,no,false,4.599999999999994,97.7,2.354145
2026-04-14T14:45:09.934432-07:00,2026-04-14T14:41:04-07:00,KXBTC15M,KXBTC15M-26APR141745-45,no,2,193.4,0.6,no,false,6.599999999999994,96.7,3.412616
2026-04-14T14:45:09.936006-07:00,2026-04-14T14:43:01-07:00,KXSOL15M,KXSOL15M-26APR141745-45,no,2,198.0,0.0,no,false,2.0,99.0,1.010101
2026-04-14T14:45:09.942450-07:00,2026-04-14T14:42:51-07:00,KXETH15M,KXETH15M-26APR141745-45,no,2,198.0,0.0,no,false,2.0,99.0,1.010101
2026-04-14T15:00:09.928978-07:00,2026-04-14T14:53:35-07:00,KXBTC15M,KXBTC15M-26APR141800-00,no,2,193.4,0.6,yes,false,6.599999999999994,96.7,3.412616
2026-04-14T15:00:09.936099-07:00,2026-04-14T14:58:03-07:00,KXSOL15M,KXSOL15M-26APR141800-00,no,2,197.8,0.2,yes,false,2.1999999999999886,98.9,1.112235
2026-04-14T15:15:09.924992-07:00,2026-04-14T15:11:52-07:00,KXETH15M,KXETH15M-26APR141815-15,no,2,196.4,0.6,yes,false,3.5999999999999943,98.2,1.832994
2026-04-14T15:15:09.937362-07:00,2026-04-14T15:12:35-07:00,KXBTC15M,KXBTC15M-26APR141815-15,no,2,193.0,1.0,yes,true,7.0,96.5,3.626943
2026-04-14T15:15:09.939645-07:00,2026-04-14T15:12:50-07:00,KXXRP15M,KXXRP15M-26APR141815-15,no,2,198.0,1.0,yes,true,2.0,99.0,1.010101
2026-04-14T15:30:09.918291-07:00,2026-04-14T15:22:23-07:00,KXETH15M,KXETH15M-26APR141830-30,no,2,196.2,0.8,no,false,3.8000000000000114,98.1,1.936799
2026-04-14T15:30:09.926194-07:00,2026-04-14T15:21:46-07:00,KXBTC15M,KXBTC15M-26APR141830-30,no,2,193.6,0.4,no,false,6.400000000000006,96.8,3.305785
2026-04-14T15:30:09.926944-07:00,2026-04-14T15:26:37-07:00,KXSOL15M,KXSOL15M-26APR141830-30,no,2,195.6,0.4,no,false,4.400000000000006,97.8,2.249489
2026-04-14T15:45:19.922388-07:00,2026-04-14T15:43:53-07:00,KXETH15M,KXETH15M-26APR141845-45,no,1,98.8,0.2,no,false,1.2000000000000028,98.8,1.214575
2026-04-14T15:45:19.933543-07:00,2026-04-14T15:42:36-07:00,KXBTC15M,KXBTC15M-26APR141845-45,no,2,191.79999999999998,1.2,yes,true,8.200000000000017,95.9,4.275287
2026-04-14T16:00:10.128545-07:00,2026-04-14T15:57:37-07:00,KXETH15M,KXETH15M-26APR141900-00,no,2,197.8,0.2,yes,true,2.1999999999999886,98.9,1.112235
2026-04-14T16:00:10.129907-07:00,2026-04-14T15:59:08-07:00,KXXRP15M,KXXRP15M-26APR141900-00,no,2,194.2,0.8,yes,false,5.800000000000011,97.1,2.986612
2026-04-14T16:00:10.139198-07:00,2026-04-14T15:56:08-07:00,KXBTC15M,KXBTC15M-26APR141900-00,no,2,194.2,0.8,yes,false,5.800000000000011,97.1,2.986612
2026-04-14T16:15:09.936799-07:00,2026-04-14T16:13:50-07:00,KXBTC15M,KXBTC15M-26APR141915-15,no,1,97.2,1.6,yes,false,2.799999999999997,97.2,2.880658
2026-04-14T16:45:09.876120-07:00,2026-04-14T16:40:36-07:00,KXETH15M,KXETH15M-26APR141945-45,no,2,196.2,0.8,yes,false,3.8000000000000114,98.1,1.936799
2026-04-14T16:45:09.889611-07:00,2026-04-14T16:43:21-07:00,KXBTC15M,KXBTC15M-26APR141945-45,no,2,196.8,0.2,yes,false,3.1999999999999886,98.4,1.626016
2026-04-14T17:00:09.922395-07:00,2026-04-14T16:56:07-07:00,KXETH15M,KXETH15M-26APR142000-00,no,2,196.4,0.6,no,false,3.5999999999999943,98.2,1.832994
2026-04-14T17:00:09.936894-07:00,2026-04-14T16:59:34-07:00,KXBTC15M,KXBTC15M-26APR142000-00,no,2,198.0,0.0,no,false,2.0,99.0,1.010101
2026-04-14T17:15:10.125819-07:00,2026-04-14T17:07:29-07:00,KXETH15M,KXETH15M-26APR142015-15,no,2,197.0,0.0,yes,false,3.0,98.5,1.522843
2026-04-14T17:15:10.128680-07:00,2026-04-14T17:09:28-07:00,KXSOL15M,KXSOL15M-26APR142015-15,no,2,196.0,0.0,yes,false,4.0,98.0,2.040816
2026-04-14T17:15:10.134258-07:00,2026-04-14T17:05:05-07:00,KXBTC15M,KXBTC15M-26APR142015-15,no,2,195.0,1.0,yes,true,5.0,97.5,2.564103
2026-04-14T17:45:09.869106-07:00,2026-04-14T17:42:22-07:00,KXSOL15M,KXSOL15M-26APR142045-45,no,2,198.0,0.0,no,false,2.0,99.0,1.010101
2026-04-14T17:45:09.888867-07:00,2026-04-14T17:44:38-07:00,KXBTC15M,KXBTC15M-26APR142045-45,no,2,198.0,0.0,yes,false,2.0,99.0,1.010101
2026-04-14T18:15:09.972640-07:00,2026-04-14T18:14:08-07:00,KXXRP15M,KXXRP15M-26APR142115-15,no,2,196.2,0.8,yes,false,3.8000000000000114,98.1,1.936799
2026-04-14T18:15:10.057865-07:00,2026-04-14T18:13:11-07:00,KXBTC15M,KXBTC15M-26APR142115-15,no,2,198.0,0.0,yes,false,2.0,99.0,1.010101
2026-04-14T18:30:09.880806-07:00,2026-04-14T18:27:32-07:00,KXBTC15M,KXBTC15M-26APR142130-30,no,2,194.2,0.8,no,false,5.800000000000011,97.1,2.986612
2026-04-14T18:30:09.887017-07:00,2026-04-14T18:27:31-07:00,KXETH15M,KXETH15M-26APR142130-30,no,2,196.4,0.6,no,false,3.5999999999999943,98.2,1.832994
2026-04-14T18:45:10.125414-07:00,2026-04-14T18:44:50-07:00,KXETH15M,KXETH15M-26APR142145-45,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-14T18:45:10.136323-07:00,2026-04-14T18:43:52-07:00,KXBTC15M,KXBTC15M-26APR142145-45,no,3,294.6,1.4,no,false,5.399999999999977,98.2,1.832994
2026-04-14T19:15:10.020779-07:00,2026-04-14T19:14:31-07:00,KXETH15M,KXETH15M-26APR142215-15,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-14T19:24:00.505308-07:00,2026-04-14T18:50:51-07:00,KXNBAGAME,KXNBAGAME-26APR14MIACHA-MIA,yes,3,282.0,1.0,yes,false,-282.0,94.0,-100.0
2026-04-14T19:24:00.505308-07:00,2026-04-14T18:51:12-07:00,KXNBAGAME,KXNBAGAME-26APR14MIACHA-CHA,yes,3,282.0,1.0,no,false,-282.0,94.0,-100.0
2026-04-14T19:30:10.079865-07:00,2026-04-14T19:26:29-07:00,KXBTC15M,KXBTC15M-26APR142230-30,no,4,391.59999999999997,0.4,no,false,8.400000000000034,97.9,2.145046
2026-04-14T19:30:10.088315-07:00,2026-04-14T19:25:59-07:00,KXETH15M,KXETH15M-26APR142230-30,no,6,588.9,1.1,no,mixed,11.100000000000023,98.15,1.88487
2026-04-14T19:45:09.878169-07:00,2026-04-14T19:42:05-07:00,KXETH15M,KXETH15M-26APR142245-45,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-14T19:45:09.890119-07:00,2026-04-14T19:42:36-07:00,KXBTC15M,KXBTC15M-26APR142245-45,no,3,291.6,0.4,no,false,8.399999999999977,97.2,2.880658
2026-04-14T20:00:10.150536-07:00,2026-04-14T19:58:38-07:00,KXSOL15M,KXSOL15M-26APR142300-00,no,3,294.29999999999995,0.7,yes,true,5.7000000000000455,98.1,1.936799
2026-04-14T20:00:10.153163-07:00,2026-04-14T19:57:23-07:00,KXETH15M,KXETH15M-26APR142300-00,no,3,294.6,0.4,yes,false,5.399999999999977,98.2,1.832994
2026-04-14T20:00:10.165634-07:00,2026-04-14T19:58:38-07:00,KXBTC15M,KXBTC15M-26APR142300-00,no,3,294.0,1.0,yes,true,6.0,98.0,2.040816
2026-04-14T20:15:10.074924-07:00,2026-04-14T20:14:19-07:00,KXSOL15M,KXSOL15M-26APR142315-15,no,4,390.4,0.6,no,mixed,9.600000000000023,97.6,2.459016
2026-04-14T20:15:10.078709-07:00,2026-04-14T20:13:18-07:00,KXETH15M,KXETH15M-26APR142315-15,no,3,297.0,1.0,no,true,3.0,99.0,1.010101
2026-04-14T20:15:10.091027-07:00,2026-04-14T20:10:56-07:00,KXBTC15M,KXBTC15M-26APR142315-15,no,3,291.9,0.1,no,false,8.100000000000023,97.3,2.774923
2026-04-14T20:30:09.929990-07:00,2026-04-14T20:26:36-07:00,KXBTC15M,KXBTC15M-26APR142330-30,no,3,290.1,0.9,yes,false,9.899999999999977,96.7,3.412616
2026-04-14T20:30:09.936564-07:00,2026-04-14T20:27:22-07:00,KXETH15M,KXETH15M-26APR142330-30,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-14T20:30:09.939720-07:00,2026-04-14T20:28:07-07:00,KXSOL15M,KXSOL15M-26APR142330-30,no,2,198.0,0.0,yes,false,2.0,99.0,1.010101
2026-04-14T20:30:09.942127-07:00,2026-04-14T20:28:58-07:00,KXXRP15M,KXXRP15M-26APR142330-30,no,1,97.1,0.727,yes,false,2.9000000000000057,97.1,2.986612
2026-04-14T20:45:09.934363-07:00,2026-04-14T20:42:25-07:00,KXBTC15M,KXBTC15M-26APR142345-45,no,6,590.6,1.4,no,mixed,9.399999999999977,98.433333,1.591602
2026-04-14T20:45:09.939221-07:00,2026-04-14T20:42:10-07:00,KXETH15M,KXETH15M-26APR142345-45,no,3,291.0,1.0,no,true,9.0,97.0,3.092784
2026-04-14T21:00:09.872606-07:00,2026-04-14T20:56:52-07:00,KXSOL15M,KXSOL15M-26APR150000-00,no,3,295.5,0.5,yes,false,4.5,98.5,1.522843
2026-04-14T21:00:09.883494-07:00,2026-04-14T20:55:49-07:00,KXBTC15M,KXBTC15M-26APR150000-00,no,3,294.9,0.1,yes,false,5.100000000000023,98.3,1.7294
2026-04-14T21:00:09.885923-07:00,2026-04-14T20:57:52-07:00,KXXRP15M,KXXRP15M-26APR150000-00,no,2,194.0,0.0,yes,false,6.0,97.0,3.092784
2026-04-14T21:15:09.923603-07:00,2026-04-14T21:13:55-07:00,KXSOL15M,KXSOL15M-26APR150015-15,no,3,295.79999999999995,0.2,yes,false,4.2000000000000455,98.6,1.419878
2026-04-14T21:15:09.933347-07:00,2026-04-14T21:14:21-07:00,KXBTC15M,KXBTC15M-26APR150015-15,no,2,195.0,0.0,yes,false,5.0,97.5,2.564103
2026-04-14T21:15:09.935269-07:00,2026-04-14T21:13:35-07:00,KXXRP15M,KXXRP15M-26APR150015-15,no,3,297.0,1.0,yes,true,3.0,99.0,1.010101
2026-04-14T21:30:09.883186-07:00,2026-04-14T21:28:01-07:00,KXBTC15M,KXBTC15M-26APR150030-30,no,3,293.1,0.9,no,false,6.899999999999977,97.7,2.354145
2026-04-14T21:45:09.872279-07:00,2026-04-14T21:41:32-07:00,KXETH15M,KXETH15M-26APR150045-45,no,3,291.0,1.0,yes,true,9.0,97.0,3.092784
2026-04-14T21:45:09.880983-07:00,2026-04-14T21:42:49-07:00,KXBTC15M,KXBTC15M-26APR150045-45,no,4,384.2,1.8,yes,mixed,15.800000000000011,96.05,4.112441
2026-04-14T21:45:09.882148-07:00,2026-04-14T21:42:33-07:00,KXSOL15M,KXSOL15M-26APR150045-45,no,3,295.20000000000005,0.8,yes,false,4.7999999999999545,98.4,1.626016
2026-04-14T22:00:09.931252-07:00,2026-04-14T21:56:47-07:00,KXBTC15M,KXBTC15M-26APR150100-00,no,3,293.1,0.9,no,false,6.899999999999977,97.7,2.354145
2026-04-14T22:00:09.935749-07:00,2026-04-14T21:59:35-07:00,KXETH15M,KXETH15M-26APR150100-00,no,2,198.0,0.0,yes,false,2.0,99.0,1.010101
2026-04-14T22:00:09.937581-07:00,2026-04-14T21:59:22-07:00,KXSOL15M,KXSOL15M-26APR150100-00,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-14T22:15:10.124141-07:00,2026-04-14T22:14:08-07:00,KXETH15M,KXETH15M-26APR150115-15,no,3,295.5,0.5,no,false,4.5,98.5,1.522843
2026-04-14T22:15:10.134510-07:00,2026-04-14T22:12:23-07:00,KXBTC15M,KXBTC15M-26APR150115-15,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-14T23:15:09.981904-07:00,2026-04-14T23:13:05-07:00,KXBTC15M,KXBTC15M-26APR150215-15,no,3,292.2,0.8,no,false,7.800000000000011,97.4,2.669405
2026-04-14T23:15:09.987294-07:00,2026-04-14T23:13:21-07:00,KXSOL15M,KXSOL15M-26APR150215-15,no,5,494.6,0.4,no,mixed,5.399999999999977,98.92,1.091791
2026-04-14T23:30:09.933071-07:00,2026-04-14T23:27:01-07:00,KXBTC15M,KXBTC15M-26APR150230-30,no,3,291.29999999999995,0.7,no,false,8.700000000000045,97.1,2.986612
2026-04-14T23:45:09.930775-07:00,2026-04-14T23:42:52-07:00,KXBTC15M,KXBTC15M-26APR150245-45,no,6,580.2,1.8,yes,false,19.799999999999955,96.7,3.412616
2026-04-14T23:45:09.936878-07:00,2026-04-14T23:44:14-07:00,KXSOL15M,KXSOL15M-26APR150245-45,no,4,396.0,0.0,yes,false,4.0,99.0,1.010101
2026-04-15T00:08:12.427086-07:00,2026-04-14T23:56:00-07:00,KXBTC15M,KXBTC15M-26APR150300-00,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-15T00:08:12.430002-07:00,2026-04-14T23:58:50-07:00,KXETH15M,KXETH15M-26APR150300-00,no,1,98.1,0.9,no,false,1.9000000000000057,98.1,1.936799
2026-04-15T00:15:09.872767-07:00,2026-04-15T00:12:14-07:00,KXETH15M,KXETH15M-26APR150315-15,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-15T00:15:09.874269-07:00,2026-04-15T00:13:10-07:00,KXSOL15M,KXSOL15M-26APR150315-15,no,2,198.0,0.0,yes,false,2.0,99.0,1.010101
